#lane_id	lane_type	lane_type_desc	section	road_name	xpos	ypos
3861	E	E -2.75m,int 2.75m,0.15m white	9258	QUEEN STREET	372266.5972	143451.5623
1502	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372354.0699	143546.1763
1502	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372354.3262	143547.3165
1502	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372372.9717	143570.1838
2055	F	F - Centre line,0.15 m white	9258	QUEEN STREET	372382.9377	143506.0363
2055	F	F - Centre line,0.15 m white	9258	QUEEN STREET	372379.2677	143501.6062
1814	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372310.2764	143493.261
1814	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372312.1968	143495.2711
2154	F	F - Centre line,0.15 m white	9258	QUEEN STREET	372354.4205	143468.5636
2154	F	F - Centre line,0.15 m white	9258	QUEEN STREET	372339.7437	143450.0821
1595	F	F - Centre line,0.15 m white	9258	QUEEN STREET	372354.4205	143468.5636
1595	F	F - Centre line,0.15 m white	9258	QUEEN STREET	372354.9411	143469.399
1595	F	F - Centre line,0.15 m white	9258	QUEEN STREET	372355.3425	143470.1871
1595	F	F - Centre line,0.15 m white	9258	QUEEN STREET	372355.6588	143470.9895
1595	F	F - Centre line,0.15 m white	9258	QUEEN STREET	372355.9458	143471.7477
2235	M	M - White Line-stop line	9258	QUEEN STREET	372347.9607	143535.4258
2235	M	M - White Line-stop line	9258	QUEEN STREET	372349.6669	143537.7331
4498	F	F - Centre line,0.15 m white	9258	QUEEN STREET	372382.9397	143506.0363
4498	F	F - Centre line,0.15 m white	9258	QUEEN STREET	372383.3522	143507.3424
4498	F	F - Centre line,0.15 m white	9258	QUEEN STREET	372382.7304	143511.0467
4498	F	F - Centre line,0.15 m white	9258	QUEEN STREET	372349.8896	143537.733
1174	J	J - White Line-Ped Crossing	9258	QUEEN STREET	372397.2661	143619.6038
1174	J	J - White Line-Ped Crossing	9258	QUEEN STREET	372407.3337	143611.4482
2524	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372316.0401	143500.8026
2524	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372317.6421	143502.479
4422	F	F - Centre line,0.15 m white	9258	QUEEN STREET	372372.4971	143579.2328
2659	M	M - White Line-stop line	9258	QUEEN STREET	372323.0757	143507.8879
4422	F	F - Centre line,0.15 m white	9258	QUEEN STREET	372400.889	143613.1853
2659	M	M - White Line-stop line	9258	QUEEN STREET	372319.1764	143503.284
30	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372340.8682	143530.9427
30	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372344.7776	143535.5682
